web-scraper-order,web-scraper-start-url,lien-fiche,lien-fiche-href,title,rue,adresse,web,creation,type,effectif,resume,activite-naf08
"1641926147-698","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","SLH CONSULTING","https://fr.kompass.com/c/slh-consulting/fra07rxbr/","SLH CONSULTING","3 RUE DE LA VOUEDRE","3 RUE DE LA VOUEDRE 

	                
	        14920 MATHIEU","null","2021","Société à responsabilité limitée (sans autre indication)","null","La compagnie SLH CONSULTING, est implantée au 3 RUE DE LA VOUEDRE à Mathieu (14920) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021 ayant comme SIRET le numéro 898542220 00014, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société SLH CONSULTING est dirigée par Laurent Heudron (Gérant)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926240-729","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","LL09","https://fr.kompass.com/c/ll09/fra07s7v5/","LL09","37 RTE DE LA BLANCHE MAISON COULVAIN","37 RTE DE LA BLANCHE MAISON COULVAIN 

	                
	        14310 SEULLINE","null","2021","Société à responsabilité limitée (sans autre indication)","null","L'entreprise LL09, est localisée au 37 RTE DE LA BLANCHE MAISON COULVAIN à Seulline (14310) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021 sous l'enregistrement 898622303 00011, recensée sous le naf : 

► Programmation informatique.



La société LL09 est dirigée par Laurine Laignel (Gérant)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926105-684","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","ALEX COMMUNICATION","https://fr.kompass.com/c/alex-communication/fra06s3ml/","ALEX COMMUNICATION","26 AV DE THIES","26 AV DE THIES 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La compagnie ALEX COMMUNICATION, est installée au 26 AV DE THIES à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 887718799 00018, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société ALEX COMMUNICATION est dirigée par Alexis Cousyn (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926303-750","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","JB TECH","https://fr.kompass.com/c/jb-tech/fra07s39b/","JB TECH","10 RUE DU CAMP FRANC","10 RUE DU CAMP FRANC 

	                
	        14100 LISIEUX","null","2021","Société à responsabilité limitée (sans autre indication)","null","La société JB TECH, est localisée au 10 RUE DU CAMP FRANC à Lisieux (14100) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021 sous l'enregistrement 898556949 00011, recensée sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.



La société JB TECH est dirigée par Pascal Koenig (Gérant)","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926210-719","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M MACODOU DIENG","https://fr.kompass.com/c/m-macodou-dieng/fra06tafa/","M MACODOU DIENG","3 RUE DES JACOBINS","3 RUE DES JACOBINS 

	                
	        14000 CAEN","null","2020","Profession libérale","null","M MACODOU DIENG, est installé au 3 RUE DES JACOBINS à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020 sous l'enregistrement 888097516 00015, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926279-742","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","ONRIDE TECH, OT","https://fr.kompass.com/c/onride-tech/fra07rvsp/","ONRIDE TECH","82 RUE EUGENE COLAS","82 RUE EUGENE COLAS 

	                
	        14800 DEAUVILLE","null","2020","Société à responsabilité limitée (sans autre indication)","null","La compagnie ONRIDE TECH(OT), est implantée au 82 RUE EUGENE COLAS à Deauville (14800) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2020(SIRET : 882698723 00021), recensée sous le naf : 

► Programmation informatique.



La société ONRIDE TECH est dirigée par Roman Attali (Gérant)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926114-687","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MME CECILE DUFOUR","https://fr.kompass.com/c/mme-cecile-dufour/fra06ccq1/","MME CECILE DUFOUR","24 RUE DES CANADIENS","24 RUE DES CANADIENS 

	                
	        14680 BRETTEVILLE-SUR-LAIZE","null","2009","Profession libérale","null","MME CECILE DUFOUR, est installée au 24 RUE DES CANADIENS à Bretteville-sur-laize (14680) dans le département du Calvados.



Cette société est une profession libérale fondée en 2009(SIRET : 511063976 00035), recensée sous le naf : 

► Portails Internet.","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926297-748","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M SEBASTIEN BACON","https://fr.kompass.com/c/m-sebastien-bacon/fra07hsfr/","M SEBASTIEN BACON","1805 BD DU BOIS","1805 BD DU BOIS 

	                
	        14200 HEROUVILLE-SAINT-CLAIR","null","2007","Profession libérale","null","M SEBASTIEN BACON, est installé au 1805 BD DU BOIS à Herouville-saint-clair (14200) dans le département du Calvados.



Cette société est une profession libérale fondée en 2007 sous l'enregistrement 500590278 00031, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926141-696","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","WARE ID","https://fr.kompass.com/c/ware-id/fra06gh3r/","WARE ID","606 CHE DES BRUYERES","606 CHE DES BRUYERES 

	                
	        14370 ARGENCES","null","2020","SAS, société par actions simplifiée","null","La compagnie WARE ID, est localisée au 606 CHE DES BRUYERES à Argences (14370) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 882889603 00016, recensée sous le naf : 

► Fabrication d'ordinateurs et d'équipements périphériques.



La société WARE ID est dirigée par Eric Otte (Président)","Fabrication d'ordinateurs et d'équipements périphériques (2620Z)
				Voir la classification Kompass"
"1641926312-753","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","NHP SERVICE","https://fr.kompass.com/c/nhp-service/fra07tfww/","NHP SERVICE","1 RUE DE LA COLOMBELLE","1 RUE DE LA COLOMBELLE 

	                
	        14620 FOURCHES","null","2021","Société à responsabilité limitée (sans autre indication)","null","L'entreprise NHP SERVICE, est localisée au 1 RUE DE LA COLOMBELLE à Fourches (14620) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021 sous l'enregistrement 898994132 00014, recensée sous le naf : 

► Tierce maintenance de systèmes et d'applications informatiques.



La société NHP SERVICE est dirigée par Fleur Von Meyenfeldt (Gérant)","Tierce maintenance de systèmes et d’applications informatiques (6202B)
				Voir la classification Kompass"
"1641926123-690","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MAXELIK","https://fr.kompass.com/c/maxelik/fra07cq8j/","MAXELIK","6 RUE DU PARADIS","6 RUE DU PARADIS 

	                
	        14100 LISIEUX","null","2021","SAS, société par actions simplifiée","null","La compagnie MAXELIK, est installée au 6 RUE DU PARADIS à Lisieux (14100) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous le numéro 892943887 00018, recensée sous le naf : 

► Portails Internet.



La société MAXELIK est dirigée par Serge Badakou (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926285-744","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M FLORIAN LE CUZIAT","https://fr.kompass.com/c/m-florian-le-cuziat/fra07j40p/","M FLORIAN LE CUZIAT","1 RUE RUE DES BOUVREUILS","1 RUE RUE DES BOUVREUILS 

	                
	        14940 SANNERVILLE","null","2020","Profession libérale","null","M FLORIAN LE CUZIAT, est installé au 1 RUE RUE DES BOUVREUILS à Sannerville (14940) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020 sous le numéro 894277409 00013, recensée sous le naf : 

► Tierce maintenance de systèmes et d'applications informatiques.","Tierce maintenance de systèmes et d’applications informatiques (6202B)
				Voir la classification Kompass"
"1641926237-728","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","WEB DIGITAL","https://fr.kompass.com/c/web-digital/fra07464g/","WEB DIGITAL","21 RUE THERESE POTIER DE LA VARDE","21 RUE THERESE POTIER DE LA VARDE 

	                
	        14370 BELLENGREVILLE","null","2020","SAS, société par actions simplifiée","null","La compagnie WEB DIGITAL, est implantée au 21 RUE THERESE POTIER DE LA VARDE à Bellengreville (14370) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 890514110 00018), recensée sous le naf : 

► Portails Internet.","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926282-743","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","DL3.10, DL3.10","https://fr.kompass.com/c/dl3-10/fra07gc82/","DL3.10","12 PL DE L'HOTEL DE VILLE AUNAY-SUR-OD","12 PL DE L'HOTEL DE VILLE AUNAY-SUR-OD 

	                
	        14260 LES MONTS D'AUNAY","null","2021","Société à responsabilité limitée (sans autre indication)","null","La société DL3.10(DL3.10), est installée au 12 PL DE L'HOTEL DE VILLE AUNAY-SUR-OD à Les Monts D'aunay (14260) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021 sous l'enregistrement 893690321 00011, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société DL3.10 est dirigée par Guillaume Le Renard (Gérant)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926309-752","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","COBOT IT","https://fr.kompass.com/c/cobot-it/fra07r7kg/","COBOT IT","445 COTE DE LA FRESNAYE","445 COTE DE LA FRESNAYE 

	                
	        14600 PENNEDEPIE","null","2021","SAS, société par actions simplifiée","null","L'entreprise COBOT IT, est implantée au 445 COTE DE LA FRESNAYE à Pennedepie (14600) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous le numéro 898306220 00010, recensée sous le naf : 

► Programmation informatique.



La société COBOT IT est dirigée par Jean Rauscher (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926270-739","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","HEMETT, HEMETT","https://fr.kompass.com/c/hemett/fra07gzdz/","HEMETT","12 CHE DES COTEAUX","12 CHE DES COTEAUX 

	                
	        14123 FLEURY-SUR-ORNE","null","2021","Société à responsabilité limitée (sans autre indication)","null","L'entreprise HEMETT(HEMETT), est implantée au 12 CHE DES COTEAUX à Fleury-sur-orne (14123) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021 ayant comme SIRET le numéro 893933671 00016, recensée sous le naf : 

► Fabrication de produits électroniques grand public.



La société HEMETT est dirigée par Guillaume Herbert (Gérant)","Fabrication de produits électroniques grand public (2640Z)
				Voir la classification Kompass"
"1641926156-701","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CYBER-RESILIENCE CONSULTING","https://fr.kompass.com/c/cyber-resilience-consulting/fra070f4b/","CYBER-RESILIENCE CONSULTING","3 AV SAINT MICHEL","3 AV SAINT MICHEL 

	                
	        14390 CABOURG","null","2020","SAS, société par actions simplifiée","null","L'entreprise CYBER-RESILIENCE CONSULTING, est implantée au 3 AV SAINT MICHEL à Cabourg (14390) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 889601605 00021), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société CYBER-RESILIENCE CONSULTING est dirigée par Laurent Heslault (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926189-712","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","UNIMADE","https://fr.kompass.com/c/unimade/fra077vp2/","UNIMADE","30 AV DE GARBSEN","30 AV DE GARBSEN 

	                
	        14200 HEROUVILLE-SAINT-CLAIR","null","2020","SAS, société par actions simplifiée","null","La compagnie UNIMADE, est installée au 30 AV DE GARBSEN à Herouville-saint-clair (14200) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 891613952 00011), recensée sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.



La société UNIMADE est dirigée par Guillaume Pierson (Président)","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926129-692","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M BENJAMIN HUREL","https://fr.kompass.com/c/m-benjamin-hurel/fra06g86w/","M BENJAMIN HUREL","3 RUE ANATOLE LELIEVRE","3 RUE ANATOLE LELIEVRE 

	                
	        14000 CAEN","null","2013","Profession libérale","null","M BENJAMIN HUREL, est installé au 3 RUE ANATOLE LELIEVRE à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2013(SIRET : 799595277 00036), recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926153-700","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","OBJECTIF RGPD","https://fr.kompass.com/c/objectif-rgpd/fra077nrm/","OBJECTIF RGPD","35 RUE CAMILLE BLAISOT","35 RUE CAMILLE BLAISOT 

	                
	        14210 EVRECY","null","2020","SAS, société par actions simplifiée","null","La société OBJECTIF RGPD, est localisée au 35 RUE CAMILLE BLAISOT à Evrecy (14210) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 891553430 00010, recensée sous le naf : 

► Gestion d'installations informatiques.



La société OBJECTIF RGPD est dirigée par Gillian Le Brun (Président)","Gestion d'installations informatiques (6203Z)
				Voir la classification Kompass"
"1641926111-686","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M BENOIT GUILLOUF","https://fr.kompass.com/c/m-benoit-guillouf/fra0786s3/","M BENOIT GUILLOUF","89 RUE SAINT JEAN","89 RUE SAINT JEAN 

	                
	        14000 CAEN","null","2020","Profession libérale","null","M BENOIT GUILLOUF, est installé au 89 RUE SAINT JEAN à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020(SIRET : 882939671 00013), recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926180-709","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","LR-ID","https://fr.kompass.com/c/lr-id/fra06mzjw/","LR-ID","26 AV DE THIES 

	                PERICENTRE 3","26 AV DE THIES 

	                PERICENTRE 3 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","L'entreprise LR-ID, est implantée au 26 AV DE THIES à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 884592460 00015, recensée sous le naf : 

► Programmation informatique.



La société LR-ID est dirigée par Laurent Roussel (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926183-710","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M ANTOINE LAME","https://fr.kompass.com/c/m-antoine-lame/fra075t1r/","M ANTOINE LAME","9 RUE CACHETTE","9 RUE CACHETTE 

	                
	        14740 THUE ET MUE","null","2016","Profession libérale","null","M ANTOINE LAME, est installé au 9 RUE CACHETTE à Thue Et Mue (14740) dans le département du Calvados.



Cette société est une profession libérale fondée en 2016 ayant comme SIRET le numéro 821391562 00021, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926174-707","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","EQUIBIZ","https://fr.kompass.com/c/equibiz/fra07672b/","EQUIBIZ","882 RTE DE BOURGEAUVILLE 

	                LES MANOIRS","882 RTE DE BOURGEAUVILLE 

	                LES MANOIRS 

	                
	        14950 GLANVILLE","null","2020","SAS, société par actions simplifiée","null","L'entreprise EQUIBIZ, est installée au 882 RTE DE BOURGEAUVILLE à Glanville (14950) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 891133407 00017), recensée sous le naf : 

► Portails Internet.



La société EQUIBIZ est dirigée par Sébastien Desmontils (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926120-689","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","HEALTHESPORT","https://fr.kompass.com/c/healthesport/fra06h057/","HEALTHESPORT","2 RUE DU HOTTOT","2 RUE DU HOTTOT 

	                
	        14610 BASLY","null","2020","Société à responsabilité limitée (sans autre indication)","De 0 à 9 employés","L'entreprise HEALTHESPORT, est installée au 2 RUE DU HOTTOT à Basly (14610) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2020(SIRET : 883042392 00018), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société HEALTHESPORT est dirigée par David Dardennes (Gérant)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926291-746","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","SASU GROUPE KODII","https://fr.kompass.com/c/sasu-groupe-kodii/fra07sdzg/","SASU GROUPE KODII","8 CHE DE LA CROIX DE FER","8 CHE DE LA CROIX DE FER 

	                
	        14100 SAINT-DESIR","null","2021","SAS, société par actions simplifiée","null","L'entreprise SASU GROUPE KODII, est localisée au 8 CHE DE LA CROIX DE FER à Saint-desir (14100) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021(SIRET : 898687611 00019), recensée sous le naf : 

► Traitement de données, hébergement et activités connexes.



La société SASU GROUPE KODII est dirigée par Mohamed Menasria (Président)","Traitement de données, hébergement et activités connexes (6311Z)
				Voir la classification Kompass"
"1641926201-716","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M ALEXIS CABARET","https://fr.kompass.com/c/m-alexis-cabaret/fra07n41p/","M ALEXIS CABARET","28 BD GEORGES POMPIDOU","28 BD GEORGES POMPIDOU 

	                
	        14000 CAEN","null","2021","Profession libérale","null","M ALEXIS CABARET, est installé au 28 BD GEORGES POMPIDOU à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 sous l'enregistrement 897421939 00017, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926231-726","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","EFFICUBE","https://fr.kompass.com/c/efficube/fra07rkt6/","EFFICUBE","28 AV DU SIX JUIN 

	                BATIMENT A","28 AV DU SIX JUIN 

	                BATIMENT A 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","La compagnie EFFICUBE, est installée au 28 AV DU SIX JUIN à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 898442850 00019, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926171-706","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M PHILIPPE DELOISON (PHD)","https://fr.kompass.com/c/m-philippe-deloison/fra073ha6/","M PHILIPPE DELOISON
                                    PHD","2 AV GEORGES POMPIDOU 

	                VIRE - APPARTEMENT 10","2 AV GEORGES POMPIDOU 

	                VIRE - APPARTEMENT 10 

	                
	        14500 VIRE-NORMANDIE","null","1988","Artisan-commerçant","null","L'entreprise M PHILIPPE DELOISON, est installée au 2 AV GEORGES POMPIDOU à Vire-normandie (14500) dans le département du Calvados.



Cet artisan-commerçant fondé en 1988(SIRET : 348296161 00063), est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
